ecuadorian	9.415585948617529E-8
zebras	9.764311354121882E-8
instantiation	1.4646467031182825E-7
accidents	7.560366791334371E-6
checkers	3.2431462711904823E-7
pads	3.808081428107534E-6
dark-sky	9.764311354121882E-8
monument	6.890814012766014E-6
occupancy	1.171717362494626E-6
juggled	1.0461762165130589E-7
alito	5.196008542014858E-7
porno	8.369409732104471E-8
magna	7.079125731738365E-7
commodification	3.5569991361444E-7
kessler	9.450458489167964E-7
all-around	4.3241950282539766E-7
error	1.591582750721867E-5
quarks	3.103656108988741E-7
prioritize	4.3241950282539766E-7
physiognomy	8.718135137608823E-8
ossetia	1.1159212976139294E-7
private-sector	4.533430271556588E-7
errol	5.440116325867906E-7
teri	3.2431462711904823E-7
alpha-linolenic	9.066860543113176E-8
hobnobbing	2.0574798924756823E-7
term	4.714070031607843E-5
u.s.-chinese	1.290284000366106E-7
mercer	3.9405970821991884E-7
secret	5.471850337768802E-5
embodied	5.175085017684597E-6
heterosexuals	1.2205389192652354E-7
unhampered	1.0113036759626236E-7
shakeout	8.369409732104471E-8
lorna	3.312891352291353E-7
l'annonce	1.1159212976139294E-7
shortcuts	5.091390920363552E-7
lorne	2.685185622383518E-7
anwar	1.0252526921827976E-6
autonoma	1.3949016220174116E-7
memos	1.3425928111917589E-6
asca	8.369409732104471E-7
mobutu	5.091390920363552E-7
autonomy	1.0235090651552758E-5
ringleader	3.2431462711904823E-7
beans	1.32585399172755E-5
exacting	5.021645839262682E-7
tzipi	1.0461762165130589E-7
thoroughbred	3.6616167577957056E-7
upbeat	1.0461762165130588E-6
townspeople	5.3354987042166E-7
quizzical	4.638047893207894E-7
nielsen	1.3495673193018458E-6
purchases	6.116643612546351E-6
impressions	4.56481555805198E-6
purchaser	3.173401190089612E-7
shuffles	3.4872540550435294E-7
comic	9.914263278488754E-6
blooms	2.6119532872276035E-6
canned	5.39478202315234E-6
clearer	4.087061752511016E-6
revisit	2.1237377195215095E-6
theirs	4.6485096553730244E-6
associational	1.290284000366106E-7
turnaround	2.3678455033745563E-6
purchased	2.0135404913821337E-5
cleared	2.0958396870811613E-5
palme	1.325156540916541E-7
biological	2.858502148919181E-5
caravan	1.1228958057240165E-6
washed	1.841618866468488E-5
shuffled	3.1908374603648293E-6
septal	1.4995192436687176E-7
reining	7.079125731738365E-7
dilated	1.9877348113748118E-7
edwidge	1.4646467031182825E-7
first-prize	8.020684326600118E-8
journeying	1.1159212976139294E-7
judgment	2.6196252461486993E-5
pharmacies	6.974508110087059E-7
catchers	3.103656108988741E-7
palin	2.4864121412460363E-6
vivid	6.158490661206873E-6
made	9.558040276766058E-4
pacification	1.3949016220174116E-7
on-camera	1.7087544869713293E-7
ponte	3.173401190089612E-7
cannes	6.765272866784447E-7
suburb	5.942280909794174E-6
experiments	1.531601980975118E-5
macy	3.208273730640047E-7
humpty	3.9405970821991884E-7
mact	8.020684326600118E-8
pharmacological	8.020684326600118E-8
timelessness	1.2554114598156705E-7
preferences	8.746033170049172E-6
chafing	2.545695460181776E-7
four-poster	5.649351569170518E-7
purple	7.818423591407593E-6
phat	8.369409732104471E-8
beane	1.290284000366106E-7
pham	3.6267442172452705E-7
winging	2.3364602168791648E-7
maturation	9.555076110819271E-7
farah	1.2205389192652354E-7
solar	3.5482810010067914E-5
farai	4.1149597849513646E-7
Pater-Filius	8.369409732104471E-8
comfy	2.824675784585259E-7
senile	1.325156540916541E-7
oksana	1.6390094058704587E-7
strongest	5.764430952986954E-6
person-centered	8.369409732104471E-8
redrew	8.369409732104471E-8
greenness	8.369409732104471E-8
beams	4.8228723581252015E-6
doherty	6.032949515225306E-7
kindled	2.929293406236565E-7
bullet	1.2435547960285227E-5
fastball	1.0601252327332329E-6
slivers	8.2996646510036E-7
spoken	2.6335742623688734E-5
self-evaluation	1.2205389192652354E-7
insects	7.821910845462636E-6
surgery	2.8393222516164417E-5
transporting	1.081048757063494E-6
spokes	6.207312217977482E-7
hitler	4.97979879060216E-6
conked	1.6738819464208941E-7
interclub	3.0339110278878704E-7
technological	1.6428453853310066E-5
condescending	5.614479028620082E-7
processing	1.626455291272302E-5
aggravate	3.8011069199974473E-7
lillie	9.066860543113176E-8
revises	9.415585948617529E-8
coughing	1.7994230924024611E-6
farce	2.406205297980035E-7
lilac	4.0800872444009295E-7
sallow	1.7436270275217647E-7
trekking	8.229919569902729E-7
beale	2.0923524330261177E-7
ultrasound	6.032949515225306E-7
display	3.626744217245271E-5
indicating	1.8015154448354872E-5
natasha	4.847283136510506E-7
hansel	3.312891352291353E-7
comme	9.450458489167964E-7
humanly	8.229919569902729E-7
prospering	9.066860543113176E-8
extinguishing	1.6390094058704587E-7
fascinate	1.6390094058704587E-7
hansen	1.4472104328430646E-6
procession	3.2257100009152646E-6
wetness	3.208273730640047E-7
mondays	1.081048757063494E-6
revised	6.336340618014093E-6
beaks	1.4646467031182825E-7
carson	2.517797427741428E-6
ashe	1.6390094058704587E-7
sordid	3.208273730640047E-7
scabs	1.8482446491730707E-7
make	0.001198733119659048
deliveries	1.593675103154893E-6
asha	2.0226073519252472E-7
phds	1.2205389192652354E-7
mahi	1.4646467031182825E-7
dustbin	1.9877348113748118E-7
hunters	1.1490502111368429E-5
detente	2.824675784585259E-7
credited	7.344157039921673E-6
indoor	5.0042095689874645E-6
therapeutic	3.1978119684749165E-6
hargrave	8.718135137608823E-8
indication	1.943446684875759E-5
washes	3.1176051252089155E-6
washer	8.160174488801859E-7
perceived	4.208766919032036E-5
maj.	8.195047029352294E-7
palms	7.3685678183069774E-6
atomic	1.0636124867882765E-5
heavy-bottomed	1.8133721086226352E-7
truism	4.2195774066026706E-7
pretending	1.005724069474554E-5
deceiving	1.7436270275217647E-7
scada	1.1856663787148E-7
asia	1.7293292858960863E-5
extraversion	1.5692643247695882E-7
self-published	1.8482446491730707E-7
thousandths	2.0226073519252472E-7
flunked	6.242184758527918E-7
olivette	9.764311354121882E-8
motorized	3.5221265955939645E-7
backbreaking	1.8831171897235058E-7
perceives	1.5378790382741965E-6
asif	1.6738819464208941E-7
asic	1.534391784219153E-7
dictators	5.509861406968776E-7
solomon	1.8342956329528964E-6
mail	2.157912809260936E-5
overeating	2.0226073519252472E-7
ponzi	6.904763028986188E-7
malaise	6.346802380179224E-7
fernand	1.1856663787148E-7
exemplifying	1.9528622708243764E-7
moderate-income	1.2205389192652354E-7
fared	2.5840552547872554E-6
heavier	4.470659698565805E-6
maim	9.764311354121882E-8
depoliticize	8.369409732104471E-8
main	1.1362868612953836E-4
tremendous	1.9458877627142894E-5
surgeon	9.01106447823248E-6
palos	5.509861406968776E-7
obnoxious	1.534391784219153E-7
clementine	9.764311354121882E-8
merriam	1.7087544869713293E-7
multibillion	4.3241950282539766E-7
maid	3.5291011037040518E-6
blanketing	2.650313081833082E-7
scads	4.393940109354847E-7
fifth-grade	6.974508110087059E-7
pacts	2.3713327574296E-7
brewing	1.237975189540453E-6
one-woman	3.9405970821991884E-7
mentality	4.1010107687311905E-6
vigils	1.1507938381643647E-7
puzzled	5.094878174418597E-6
carried	7.83585986168281E-5
narrowest	2.580568000732212E-7
peered	9.439996727002834E-6
jazzing	8.369409732104471E-8
katerina	1.1159212976139294E-7
scant	1.3739780976871506E-6
memorializing	1.0810487570634941E-7
disgusted	2.9432424224567388E-6
lagerfeld	8.020684326600118E-8
scans	4.379991093134673E-6
fourth-place	1.4995192436687176E-7
puzzles	1.621573135595241E-6
asks	2.915693115421895E-5
report	1.655538990091365E-4
carries	2.198713681704945E-5
mechanical	1.2303032306193572E-5
carrier	5.202983050124946E-6
braised	6.660655245133141E-7
desean	1.7436270275217647E-7
hangover	4.951900758161812E-7
scorch	2.615440541282647E-7
bravest	1.9528622708243764E-7
trevino	1.5692643247695882E-7
periphery	2.165584768182032E-6
abated	8.020684326600118E-8
forehead	9.091271321498482E-6
paled	3.452381514493094E-7
can-do	3.6267442172452705E-7
suspense	7.079125731738365E-7
phantom	7.218615893940106E-7
redundancy	4.917028217611376E-7
epidemic	7.215128639885062E-6
prisons	4.550866541831806E-6
mondavi	1.1507938381643647E-7
invests	1.251924205760627E-6
begala	2.545695460181776E-7
iceland	8.962242921461871E-7
vacation	1.5950700047769104E-5
prabal	8.369409732104471E-8
birthplace	2.2876386601085553E-6
backroom	8.369409732104471E-8
bravery	1.311207524696367E-6
intrusiveness	1.290284000366106E-7
bonanza	6.486292542380965E-7
bolivia	8.578644975407082E-7
inconvenient	1.1507938381643648E-6
zipping	5.719096650271388E-7
contextual	1.6738819464208942E-6
asme	7.881194164398377E-7
puede	1.0810487570634941E-7
persecution	2.8281630386403025E-6
inscriptions	7.079125731738365E-7
phil	1.540320116112727E-5
nawaz	4.986773298712248E-7
lords	1.12638305977906E-6
flicking	8.962242921461871E-7
chairmen	9.136605624214047E-7
ligaments	6.939635569536623E-7
autocracy	8.718135137608823E-8
mountains	2.1059527238407873E-5
stereotype	3.155964919814394E-6
hidden-camera-foot	9.764311354121882E-8
triumphant	7.148870812839235E-7
langer	8.718135137608823E-8
flounder	2.7898032440348233E-7
bacterial	3.996393147079885E-6
vacating	9.415585948617529E-8
crowded	1.4137327939146469E-5
beaux	3.6267442172452705E-7
scrabble	3.6267442172452705E-7
smallest	3.570948152364574E-6
deficits	5.6319152988953E-6
tenet	2.0191200978702033E-6
loren	3.3826364333922234E-7
prosperity	7.093074747958539E-6
below-market	1.1507938381643647E-7
donaldson	2.1725592762921186E-6
repose	2.510822919631341E-7
fourth	5.340032134488157E-5
ulysses	3.2780188117409174E-7
primal	6.381674920729659E-7
coatings	5.753969190821824E-7
persecuting	9.764311354121882E-8
three-month	5.26575362311573E-7
midst	1.8709118005308534E-5
errands	1.251924205760627E-6
subduing	1.1856663787148E-7
quotient	2.0226073519252472E-7
literally	1.74083722427773E-5
tends	2.5390696774771936E-5
organics	5.579606488069647E-7
optics	1.7610632977969823E-6
capsule	1.7540887896868954E-6
spearhead	4.0800872444009295E-7
dusk-to-dawn	8.369409732104471E-8
rosetta	4.0103421633000587E-7
rosette	9.066860543113176E-8
product-moment	4.498557731006153E-7
d'art	1.0810487570634941E-7
beast	4.205628390382496E-6
youll	1.6703946923658506E-6
shopkeepers	3.6964892983461413E-7
foundations	7.776576542747071E-6
analyzed	1.3115562501018714E-5
playbook	1.9528622708243764E-7
anti-missile	8.369409732104471E-8
photonic	2.0574798924756823E-7
pantsuit	1.0113036759626236E-7
landfall	3.0339110278878704E-7
seriously	2.5463929109927852E-5
disbanding	1.7784995680722E-7
lounging	1.4193124004027165E-6
half-light	1.7436270275217647E-7
affixed	1.65993293020072E-6
grazes	9.764311354121882E-8
ozone-depleting	2.929293406236565E-7
eye-to-eye	1.429774162567847E-7
linkage	2.632876811557865E-6
vicarious	9.415585948617529E-8
shoddy	3.068783568438306E-7
glues	8.020684326600118E-8
analyzes	1.7610632977969823E-6
highlands	1.3425928111917589E-6
timeouts	8.020684326600118E-8
beats	6.63973172080288E-6
console	2.5666189845120377E-6
one-sided	2.2318425952278588E-7
forming	1.2219338208872527E-5
grazed	1.237975189540453E-6
mace	2.7898032440348233E-7
wallows	9.764311354121882E-8
bebitch	9.415585948617529E-8
coeliac	1.7087544869713293E-7
glued	4.156806833611887E-6
mack	2.9292934062365645E-6
holistic	1.9598367789344633E-6
societies	1.2637808695477751E-5
reconfigure	2.720058162933953E-7
scale	4.9602701678939165E-5
chairman	7.184092078795175E-5
alleys	1.1228958057240165E-6
mean-spirited	1.5692643247695882E-7
chicken-breast	1.9528622708243764E-7
handpicked	3.3477638928417883E-7
mommy	1.178691870604713E-6
dewitt	2.0226073519252472E-7
rollback	2.510822919631341E-7
monotonous	1.0113036759626236E-7
draperies	1.3949016220174116E-7
feedstock	8.369409732104471E-8
comte	2.510822919631341E-7
humanae	2.406205297980035E-7
paley	1.0461762165130589E-7
scaly	9.066860543113176E-8
pales	6.974508110087059E-7
paler	3.8011069199974473E-7
capone	2.3364602168791648E-7
septic	2.563131730456994E-6
annulment	1.0810487570634941E-7
all-volunteer	5.753969190821824E-7
major	2.3407844119074188E-4
scalp	1.5378790382741965E-6
keaton	4.3241950282539766E-7
perusal	4.393940109354847E-7
fossilized	8.369409732104471E-8
primed	1.924964238384028E-6
disgraced	2.929293406236565E-7
torrential	7.079125731738365E-7
umpires	4.2195774066026706E-7
momma	1.7087544869713293E-7
grammar	3.5186393415389213E-6
intermingling	2.3364602168791648E-7
anxious	1.4883600306925784E-5
bears	1.613203725863137E-5
criminally	8.857625299810565E-7
burnside	9.415585948617529E-8
beard	5.7679182070419975E-6
oscar-winning	4.81241059596007E-7
totals	1.4646467031182823E-6
chocolate-chip	2.999038487337435E-7
primer	1.415825146347673E-6
timeout	9.764311354121882E-8
overtime	4.474146952620848E-6
bravely	3.5918716766948353E-7
scams	5.161136001464424E-7
aberrant	1.8133721086226352E-7
soundbite-of-music	7.183743353389671E-7
fallibility	1.6738819464208941E-7
canoeing	3.068783568438306E-7
faron	9.764311354121882E-8
petals	1.904040714053767E-6
misunderstand	6.625782704582706E-7
batons	1.3949016220174116E-7
florets	8.718135137608823E-8
trudging	5.474988866418342E-7
effusion	9.066860543113176E-8
coming-out	3.208273730640047E-7
community-supported	1.0461762165130589E-7
traitors	2.510822919631341E-7
just-in-time	1.8133721086226352E-7
mawr	1.5692643247695882E-7
beatific	4.498557731006153E-7
cemeteries	6.625782704582706E-7
five-part	2.127224973576553E-7
tenor	2.503848411521254E-6
runways	6.765272866784447E-7
calligraphy	1.3949016220174116E-7
carted	7.183743353389671E-7
appealing	9.495792791883531E-6
buccal	1.2554114598156705E-7
rioting	7.148870812839235E-7
overtake	8.055556867150553E-7
banners	1.5553153085494142E-6
bitters	8.020684326600118E-8
bottlenose	2.999038487337435E-7
mileage	1.8273211248428095E-6
cuban	1.0583816057057112E-5
breakneck	6.625782704582706E-7
immobile	3.103656108988741E-7
tikrit	8.718135137608823E-8
pinching	7.776576542747071E-7
abstained	3.5569991361444E-7
hairpin	4.638047893207894E-7
crayola	9.764311354121882E-8
anaerobic	9.206350705314918E-7
psychologists	8.84367628359039E-6
cyclical	6.102694596326176E-7
midge	8.020684326600118E-8
preview	3.968495114639536E-6
decrying	3.8359794605478824E-7
asymmetries	8.369409732104471E-8
zulus	8.369409732104471E-8
smokers	2.5073356655762977E-6
versailles	4.0103421633000587E-7
pregnant	2.1446612438517707E-5
specify	4.526455763446501E-6
duplex	2.999038487337435E-7
hillsdale	8.020684326600118E-8
tutsi	2.754930703484388E-7
tacked	2.13419948168664E-6
bellows	2.0923524330261177E-7
visualize	2.0121455897601166E-6
proponent	2.455026854750645E-6
oppressed	2.1307122276315967E-6
unlimited	2.455026854750645E-6
dodges	1.9877348113748118E-7
formalized	4.4636851904557177E-7
leathers	8.718135137608823E-8
seventeenth-century	1.9528622708243764E-7
scions	1.2205389192652354E-7
placid	2.685185622383518E-7
originality	1.3844398598522813E-6
leathery	4.777538055409636E-7
maui	1.325156540916541E-7
imclone	2.0226073519252472E-7
plywood	1.475108465283413E-6
collegiality	1.6390094058704587E-7
burroughs	1.8482446491730707E-7
main-dish	1.0915105192286248E-6
absorbed	1.0716331711148767E-5
written	1.1617438158972014E-4
cringe	6.311929839628788E-7
peruses	1.0113036759626236E-7
dodged	1.0252526921827976E-6
deepened	2.0749161627509E-6
peculiarities	7.253488434490541E-7
energizing	2.720058162933953E-7
idolatry	2.545695460181776E-7
carter	4.878668423005898E-6
species	6.929522532776997E-5
geneen	1.1856663787148E-7
c.f.r	9.41558594861753E-7
fulfilment	9.415585948617529E-8
liable	5.914382877353826E-6
splurged	2.859548325135694E-7
cartel	1.0113036759626236E-6
light-emitting	3.8359794605478824E-7
perused	2.720058162933953E-7
wolves	4.432299903960326E-6
mats	1.8935789518886364E-6
young	3.725084781597498E-4
matt	1.2494831279220966E-5
showbiz	6.357264142344354E-6
math	1.8649834686372795E-5
buffeting	9.066860543113176E-8
chichen	2.3713327574296E-7
thirsty	6.904763028986188E-7
merritt	2.754930703484388E-7
mato	1.0461762165130589E-7
mata	9.415585948617529E-8
equally	2.2273091649563022E-5
mate	5.541246693464168E-6
chronicling	6.625782704582706E-7
first-generation	1.0392017084029717E-6
vibrio	8.020684326600118E-8
albrecht	2.999038487337435E-7
cemetery	4.944926250051725E-6
repeatedly	1.3921118187733769E-5
inman	9.694566273021012E-7
utopia	8.229919569902729E-7
transcribed	2.378307265539687E-6
paces	3.1385286495391764E-6
exiled	1.1089467895038424E-6
ingested	1.7436270275217647E-7
kalamata	4.603175352657459E-7
loses	1.031529749481876E-5
skimmed	1.00781642190758E-6
loser	1.89706620594368E-6
derivative	6.695527785683577E-7
deconstructed	8.718135137608823E-8
quadrennial	1.325156540916541E-7
glitter	1.3425928111917589E-6
scary	7.281386466930889E-6
eugene	2.6154405412826472E-6
sniffed	2.594517016952386E-6
delimitation	1.2205389192652354E-7
manageable	7.462723677793153E-7
consignment	3.3477638928417883E-7
cubes	2.6468258277780387E-6
showplace	9.415585948617529E-8
scars	4.749640022969287E-6
youth	4.192376824973331E-5
places	9.804763501160388E-5
overwinter	1.0461762165130589E-7
madison	4.826359612180245E-6
leveraged	9.868928975773188E-7
pools	7.194205115554801E-6
scurried	1.3914143679623682E-6
defective	8.508899894306212E-7
unappealing	9.066860543113176E-8
cancerous	4.603175352657459E-7
poole	2.545695460181776E-7
alder	1.534391784219153E-7
sniffer	8.369409732104471E-8
pharmacist	5.440116325867906E-7
scarf	3.7557726172818813E-6
scare	1.014790930017667E-5
scurries	8.369409732104471E-8
capote	8.020684326600118E-8
legal	1.1921875437977314E-4
ungreased	3.9405970821991884E-7
tallahassee	2.754930703484388E-7
famous	3.338348306893171E-5
erudition	1.4646467031182825E-7
earmarks	1.0775615030084505E-6
utters	2.929293406236565E-7
maze	5.0251330933177255E-6
tutor	8.439154813205341E-7
sullied	2.999038487337435E-7
sociable	1.2205389192652354E-7
mayo	2.3678455033745563E-6
three-man	1.0461762165130589E-7
administrative	1.9999402005674642E-5
placed	8.203765164489903E-5
mays	5.300626163666164E-7
late-afternoon	2.685185622383518E-7
yours	9.848005451442926E-6
headwaters	7.392978596692283E-7
onboard	1.1194085516689729E-6
vicente	5.440116325867906E-7
underwhelmed	9.415585948617529E-8
maya	2.451539600695601E-6
ballerina	8.369409732104471E-8
youre	2.0895626297820828E-5
crackdown	3.7278745848415328E-6
solos	1.8482446491730707E-7
consort	3.0339110278878704E-7
seasons	1.747114281576808E-5
pummeling	1.0461762165130589E-7
authentication	8.020684326600118E-8
