pottier	1.4646485827157115E-7
eroding	6.730408963431721E-7
fetal	3.110634609005749E-6
guarantees	6.747845256083099E-6
alvar	1.1159227296881611E-7
latchkey	1.9179921916515267E-7
surreal	4.951907112991214E-7
alvan	1.3251582415046912E-7
turkmenistan	1.011304973779896E-7
screen	4.104852015987295E-5
fetch	3.930140363620492E-6
leave-in	2.162100288770812E-7
self-hatred	9.066872178716308E-8
welfare	4.449393158778515E-5
guaranteed	9.896839708921879E-6
novelty	2.7898068242204028E-6
include	1.0233011431240437E-4
traffic	4.593416936078893E-5
operating	5.1112748278248054E-5
hammers	5.47499589253254E-7
unclaimed	8.369420472661208E-8
defensively	2.964169750734178E-7
suntrust	2.6154438977066275E-7
crusade	3.6197743544259724E-6
beechum	8.020694619633657E-8
evaluations	6.012033706194968E-6
forty-four	4.951907112991214E-7
obeys	2.022609947559792E-7
austria	1.2658748464900078E-6
casein	1.952864776954282E-7
casd/cam	3.243150433156218E-7
ayatollah	7.218625157670292E-7
abou	4.254455406936114E-7
coretta	8.892509252202533E-7
christianity	9.22031155404843E-6
hard-packed	8.718146325688759E-8
tribunals	4.777544186477439E-7
odors	1.635524250699211E-6
stabs	8.334547887358453E-7
horrendous	2.720061653614893E-7
variant	2.2213836837854954E-6
recover	1.3429432600090962E-5
interprets	1.157769832051467E-6
walla	6.067829842679375E-7
semi-structured	4.4288183334498893E-7
non-state	3.626748871486523E-7
decays	9.066872178716308E-8
walks	5.132198379006458E-5
hieronymus	1.6390115092294864E-7
tailpipe	2.196972874073567E-7
dimming	3.5570037008810133E-7
witnessing	2.9990423360369326E-6
munitions	4.0103473098168285E-7
flooded	6.887335597294119E-6
beaters	2.3015906299818323E-7
crucially	4.080092480422339E-7
nuremberg	5.26576038071601E-7
aneesh	4.393945748147134E-7
feted	9.76432388477141E-8
vieri	1.3251582415046912E-7
veggies	8.578655984477738E-7
vice-presidential	3.7313666273947885E-7
tributaries	5.230887795413255E-7
unleavened	1.255413070899181E-7
billed	3.919678588029665E-6
flight	4.777544186477439E-5
walls	4.725235308523307E-5
vouched	3.103660091945198E-7
wally	9.206362519927329E-7
jermaine	8.787891496294268E-7
astounding	3.5221311155782584E-7
multifaceted	2.999042336036933E-7
falcon	2.5805713124038725E-7
opted	7.968385741679525E-6
voucher	1.9807628451964858E-6
never-ending	1.6390115092294864E-7
dissociation	1.7785018504405067E-7
wales	9.415598031743859E-7
remains	9.172187386330629E-5
uncover	3.1141218675360242E-6
best-of-seven	1.4297759974129563E-7
dieters	1.1507953149909161E-7
lynndie	1.7087566798349965E-7
dilemmas	1.8866068648790472E-6
year-and-a-half	8.369420472661208E-8
cupboards	3.9754747245140736E-7
decrees	5.1960152101105E-7
factionalism	9.415598031743859E-8
serbs	6.821077685218884E-6
stacy	1.0566393346734775E-6
coerce	2.3364632152845872E-7
wilkins	2.2318454593763221E-7
cropping	1.0496648176129264E-6
tippi	8.369420472661208E-8
bothers	5.5831009069710806E-6
tree-lighting	9.066872178716308E-8
toxicology	4.533436089358154E-7
agassi	6.660663792826211E-7
repairing	1.649473284820313E-6
machine	4.292117799063089E-5
comparison	2.96382102488115E-5
decreed	1.5099829436092928E-6
anthologies	2.929297165431423E-7
reforestation	8.718146325688759E-8
repealed	6.695536378128966E-7
stack	1.277382799639917E-5
lifesaver	9.415598031743859E-8
oceanic	1.2798238806111097E-6
SURPRISES	1.1856679002936711E-6
laguna	1.060126593203753E-6
zabriskie	9.415598031743859E-8
fixture	2.6084693806460765E-6
fiasco	6.346810525101416E-7
arugula	1.0566393346734775E-6
stage	7.266051873682038E-5
staff	1.0453406170353849E-4
able	3.8146423610977673E-4
humphrey	1.8342979869249147E-6
deciding	1.709105405688024E-5
summaries	1.1054609540973345E-6
accessible	1.1155740038351334E-5
reintroduced	6.311937939798661E-7
liturgical	7.427860669486822E-7
receive	5.600188473769431E-5
heidi	1.4855721338973643E-6
swaths	1.3635180853377218E-6
standard	6.336000023657561E-5
transcontinental	3.5918762861837683E-7
seductions	1.8831196063487717E-7
revaluation	2.3015906299818323E-7
incarcerated	1.4995211680184663E-6
robins	1.4995211680184664E-7
swathe	1.7087566798349965E-7
pleasantries	8.020694619633657E-8
denigrate	3.103660091945198E-7
octavio	2.754934238917648E-7
SnaPBACK	9.76432388477141E-8
uniting	7.985822034330903E-7
doyen	1.6041389239267315E-7
rubles	8.020694619633657E-7
renting	2.639854707418556E-6
octavia	9.066872178716308E-8
legislated	8.020694619633657E-8
carotid	1.0566393346734775E-6
garland	7.637096181303352E-7
kerkham	1.1159227296881611E-7
divergence	1.4646485827157115E-6
scrum	1.1856679002936711E-7
knowingly	6.625791207523457E-7
valedictorian	2.2318454593763221E-7
refractive	1.4297759974129563E-7
parental	1.7321213119878423E-5
blemish	1.9877373622570368E-7
scrub	2.2248709423157713E-6
exposures	2.723548912145168E-6
defaults	3.103660091945198E-7
danger	3.982449241574625E-5
right-to-life	1.046177559082651E-7
edolphus	8.020694619633657E-8
wanton	1.1856679002936711E-7
reigning	6.381683110404171E-7
misconceptions	1.8447597625157413E-6
encompassing	9.694578714165898E-7
sky-blue	8.020694619633657E-8
serve	1.0525592421930552E-4
evergreens	1.8482470210460168E-7
inflammation	2.9467334580828E-6
evan	2.5003643662075357E-6
songbirds	2.510826141798362E-7
neighborhood	3.8841085510208556E-5
swagger	6.451428281009681E-7
relativistic	2.475953556495607E-7
upper-middle	4.114965065725094E-7
centimeter	2.6154438977066275E-7
exalted	5.05652486889948E-7
staggered	3.1908415552020856E-6
abut	1.1856679002936711E-7
tidbits	5.12627003950499E-7
servo	2.4410809711928523E-7
coronary	4.132401358376471E-6
glacial	5.161142624807745E-7
isolationism	1.7785018504405067E-7
incumbents	1.2414640367780793E-6
stances	3.870856968605809E-7
bocas	1.8831196063487717E-7
mullin	1.8133744357432616E-7
pleads	1.094999178506508E-6
trans-alaska	1.6390115092294864E-7
lettered	2.7898068242204027E-7
clod	1.5343937533212213E-7
leprosy	1.081050144385406E-7
maslach	1.5343937533212213E-7
cushions	1.3251582415046913E-6
scrabbling	9.066872178716308E-8
decibel	2.6503164830093824E-7
krauss	1.1507953149909161E-7
cursed	3.5988508032443194E-6
potting	9.450470617046614E-7
popularization	2.057482532862547E-7
clayton	2.8525774777653616E-6
pacific-10	1.1507953149909161E-7
lapse	1.663422318941415E-6
krause	7.358115498881312E-7
chamberlain	2.2318454593763221E-7
caught	1.143262836565521E-4
notice	5.100464326380951E-5
curses	7.846331693119882E-7
last-place	2.022609947559792E-7
stadiums	1.067101110264304E-6
affinity	3.7871627638791965E-6
vulgar	4.6031812599636645E-7
familiar	5.0805869527583805E-5
operative	1.8133744357432617E-6
habituation	9.066872178716308E-8
familias	8.020694619633657E-8
recused	2.162100288770812E-7
currants	2.720061653614893E-7
tabulating	8.718146325688759E-8
slimming	1.5692663386239765E-7
deloria	1.7087566798349965E-7
tweedle	1.1856679002936711E-7
edwards	8.372907731191483E-6
carapace	1.2902856562019363E-7
anatomically	3.103660091945198E-7
artistically	2.4062083858900973E-7
familial	7.567351010697842E-7
disarmed	4.254455406936114E-7
freaked	1.719218455425823E-6
oblivion	4.289327992238869E-7
ascribed	1.76804007484968E-6
interviews	3.0077604823626214E-5
orval	9.76432388477141E-8
demonstrating	7.222112416200567E-6
wingback	1.081050144385406E-7
fogged	2.162100288770812E-7
ghana	8.508910813872228E-7
takes	2.12081114777235E-4
goodies	9.76432388477141E-7
mendicant	8.718146325688759E-8
mahalia	2.999042336036933E-7
hemisphere	1.157769832051467E-6
butterflies	1.9807628451964858E-6
non-ascii	9.066872178716308E-8
cosponsored	3.8359843833030533E-7
taken	2.696383168194322E-4
tabulation	1.5692663386239765E-7
griffith	1.060126593203753E-6
pining	4.324200577541624E-7
charges	5.258088411949404E-5
charger	9.415598031743859E-8
weddell	1.081050144385406E-7
bunching	1.081050144385406E-7
charged	5.0045647167983746E-5
underestimating	4.98677969829397E-7
glacier	1.973788328135935E-6
populations	2.1251353483498918E-5
interdenominational	9.066872178716308E-8
ascribes	2.057482532862547E-7
cigarette	2.0818933425744755E-5
abul	8.020694619633657E-8
cygnet	2.999042336036933E-7
gunpowder	2.4410809711928523E-7
extraneous	2.3015906299818323E-7
inured	4.4288183334498893E-7
baffling	2.162100288770812E-7
acoustics	2.4410809711928523E-7
fifteen-year-old	2.162100288770812E-7
black-owned	7.671968766606107E-7
willfully	1.1507953149909161E-7
bitterness	2.9397589410222493E-6
dangle	6.695536378128966E-7
socializing	7.671968766606107E-7
frike	1.2205404855964261E-7
nighttime	5.8934669161656E-7
shlomo	8.718146325688759E-8
mother-daughter	3.417513359669993E-7
jowls	1.255413070899181E-7
threatened	3.422395521612379E-5
clip	1.1657905266711008E-5
refrigerators	7.846331693119882E-7
kemal	1.081050144385406E-7
rubbery	1.046177559082651E-7
delores	5.82372174556009E-7
demonstration	1.1333590223395386E-5
vaudeville	1.2205404855964261E-7
trans-contextual	9.066872178716308E-8
renovations	8.055567204936413E-7
complications	7.047749489686792E-6
underestimation	4.219582821633359E-7
views	5.4774369735037326E-5
clif	1.9877373622570368E-7
inter-services	1.3949034121102013E-7
hamilton	4.561334157600358E-6
sunlike	1.7436292651377517E-7
adjudication	2.3364632152845872E-7
postoperatively	8.369420472661208E-8
epitomize	3.173405262550708E-7
shamanic	8.020694619633657E-8
bochy	8.020694619633657E-8
showpiece	8.369420472661208E-8
cursor	3.452385944972748E-7
beguiled	1.4995211680184664E-7
free-fire	1.1856679002936711E-7
figurines	4.7426716011746843E-7
inferences	1.3356200170955178E-6
heist	1.011304973779896E-7
overreliance	2.162100288770812E-7
swelled	3.0095041116277593E-6
basking	1.5134702021395685E-6
necmettin	1.1507953149909161E-7
sympathetically	8.718146325688759E-8
ecologist	6.521173451615191E-7
distinct	1.440237773003783E-5
autographed	5.33550555132152E-7
overcharged	8.369420472661208E-8
tiptoes	3.278023018458973E-7
legislator	1.213565968535875E-6
bledsoe	9.76432388477141E-8
glad	5.246929184652522E-5
rentier	1.7785018504405067E-7
superfund	1.3530563097468953E-6
evie	2.057482532862547E-7
halftime	1.551830045972599E-6
hombre	2.6154438977066275E-7
earned-income	1.3600308268074464E-7
fingerless	8.369420472661208E-8
guilty	3.913052796822142E-5
heirs	1.7750145919102312E-6
pinnacles	2.266718044679077E-7
tastings	1.9179921916515267E-7
chockablock	1.8133744357432616E-7
layover	1.8133744357432616E-7
jobber	9.415598031743859E-8
clawing	8.404293057963963E-7
smacked	2.231845459376322E-6
referendum	4.6066685184939394E-6
micromanage	1.3600308268074464E-7
gerhard	6.346810525101416E-7
evil	1.83639034204308E-5
inwardly	2.092355118165302E-7
nabbed	3.382640774367238E-7
state-sponsored	2.6851890683121373E-7
five-story	1.1856679002936711E-7
impasse	9.589960958257635E-7
post-communist	2.196972874073567E-7
city-state	1.081050144385406E-7
ensuring	7.664994249545556E-6
updating	1.6529605433505886E-6
sixties	1.1961296758844977E-6
wanted	4.182722498968347E-4
cubism	1.4297759974129563E-7
mrsa	1.3949034121102013E-7
crashing	5.398276204866479E-6
kpmg	2.4062083858900973E-7
unplugged	2.5456987271011176E-7
Mameha	3.5570037008810133E-7
shoulder-length	5.47499589253254E-7
algebra	1.192642417354222E-6
frequently	3.165384567931074E-5
frontlines	1.3251582415046912E-7
bustling	9.903814225982429E-7
diamonds	3.330331896413106E-6
award-winning	1.227515002656977E-6
extradition	8.648401155083248E-7
herbicides	3.173405262550708E-7
galvanized	1.0880246614459571E-6
phrased	7.079134816459271E-7
jeannette-meyers	9.415598031743859E-8
lapis	2.6503164830093824E-7
visitor	8.836713115718125E-6
emphasized	1.378862022870934E-5
gunpoint	4.7077990158719293E-7
small-market	1.7436292651377517E-7
scarborough	1.053152076143202E-6
firewalls	8.369420472661208E-8
problem-based	2.6503164830093824E-7
fries	2.416670161480924E-6
proportions	5.537766546077499E-6
nafta	3.658134198259003E-6
interject	1.1856679002936711E-7
lugar	5.12627003950499E-7
cleo	9.415598031743859E-8
robotics	1.8133744357432616E-7
phrases	5.520330253426122E-6
transbay	9.76432388477141E-8
emphasizes	7.766124746923545E-6
realistically	4.533436089358154E-7
mourns	2.092355118165302E-7
locascio	9.415598031743859E-8
wordsworth	1.5692663386239765E-7
stressful	4.910060010627908E-6
anthropology	4.411382040798511E-6
forty-three	5.96321208677111E-7
huskies	2.475953556495607E-7
barbecued	7.183752572367537E-7
catechism	4.393945748147134E-7
disband	1.9179921916515267E-7
fried	9.816632762725542E-6
two-tenths	3.173405262550708E-7
misfortune	1.4053651877010277E-6
please	6.693095297157773E-5
toxicity	1.2414640367780793E-6
stapleton	3.138532677247953E-7
notoriously	1.0078177152496205E-6
aspirants	9.066872178716308E-8
barbecues	2.4062083858900973E-7
externalizing	1.6390115092294865E-6
fortieth	3.870856968605809E-7
pleased	2.9108146952209627E-5
four-part	2.6851890683121373E-7
pictorial	1.4785976168368134E-6
llano	1.011304973779896E-7
bordered	3.1559689698993304E-6
dissuaded	2.8944245801286675E-7
viciousness	1.5343937533212213E-7
riskier	4.254455406936114E-7
cop/bad	1.011304973779896E-7
evolves	8.125312375541922E-7
restrict	4.892623717976531E-6
frida	7.706841351908862E-7
frick	2.3015906299818323E-7
parliamentary	4.770569669416888E-6
dogleg	9.76432388477141E-8
externalization	1.046177559082651E-7
imam	3.0687875066424427E-7
reignite	1.5343937533212213E-7
evel	1.3251582415046912E-7
remuneration	1.2902856562019363E-7
thronged	3.243150433156218E-7
even	0.0014243184378130752
apprehensions	2.3364632152845872E-7
disturbances	1.3425945341560687E-6
imax	5.998084672073866E-7
evolved	1.5452042547650753E-5
intermediate-term	8.369420472661208E-8
ever	4.086020819923807E-4
brilliance	2.183023839952465E-6
clay	6.650202017235385E-6
pulley	1.2902856562019363E-7
dissidents	1.572753597154252E-6
firing	1.3213222571213882E-5
precedence	2.3015906299818322E-6
serum	2.0191226890295165E-6
paleontologists	2.4062083858900973E-7
llama	1.8482470210460168E-7
endeavour	1.5692663386239765E-7
incubators	1.011304973779896E-7
ophthalmology	1.6738840945322416E-7
discarding	8.299675302055698E-7
fluids	1.7227057139560985E-6
notify	2.4515427467836787E-6
tablespoons	2.860946898238023E-5
announcements	2.3225141811634853E-6
wintry	8.369420472661208E-8
pulled	1.276197131739623E-4
constraining	1.7087566798349965E-7
preyed	7.741713937211618E-7
epstein	7.148879987064782E-7
profit	2.4030698532128494E-5
perpetrator	1.2100787100055997E-6
tiptoed	1.018279490840447E-6
penalizing	9.066872178716308E-8
decade	4.6373563935603643E-5
visceral	6.800154134037232E-7
pleases	9.206362519927329E-7
families	1.072645851327442E-4
questionnaires	4.278866216648042E-6
clad	3.616287095895697E-6
cumberland	4.359073162844379E-7
dilapidated	3.0687875066424427E-7
rosenberg	1.1263845052789876E-6
susanna	1.952864776954282E-7
clan	2.9327844239616984E-6
audited	4.6380538452664195E-7
millimeter	2.8246794095231576E-7
enclaves	7.916076863725393E-7
clam	1.2449512953083547E-6
screws	2.8177048924626067E-6
stoneware	8.718146325688759E-8
clap	1.2484385538386301E-6
battering	7.079134816459271E-7
palimpsest	1.046177559082651E-7
marmon	1.5343937533212213E-7
claw	1.0915119199762326E-6
mitral	4.184710236330604E-7
thats	3.7711213746399295E-5
mustafa	2.5456987271011176E-7
aceh	1.9179921916515267E-7
frizz	9.415598031743859E-8
pinkett	5.1960152101105E-7
aced	1.255413070899181E-7
beanie	6.067829842679375E-7
plows	4.149837651027849E-7
non-teaching	1.3251582415046912E-7
aces	9.76432388477141E-8
tahoe	3.5221311155782584E-7
avatars	1.255413070899181E-7
vides	8.020694619633657E-8
kaufman	1.0043304567193449E-6
adequacy	1.9912246207873125E-6
video	1.0287761390165762E-4
cuisines	1.8831196063487717E-7
gruden	3.033914921339688E-7
notion	5.65005627075237E-5
contentious	1.987737362257037E-6
abreast	1.4088524462313034E-6
wafers	1.046177559082651E-7
panics	1.5343937533212213E-7
conflate	1.7087566798349965E-7
bulkheads	1.1856679002936711E-7
levirate	1.2902856562019363E-7
extract	5.408737980457305E-6
ratification	1.572753597154252E-6
perennials	9.101744764019064E-7
unser	2.057482532862547E-7
evacuations	1.8133744357432616E-7
hollowed	6.102702427982131E-7
bogging	1.1159227296881611E-7
pneumococcal	1.7087566798349965E-7
forgets	1.8377852454551902E-6
gordon	8.46008919444837E-6
blankenship	9.066872178716308E-8
cancer-causing	1.4646485827157115E-7
regaining	1.2623875879597321E-6
dependent	3.215949816620069E-5
butcher	3.3861280328975137E-6
countervailing	4.812416771780195E-7
orzo	2.5805713124038725E-7
norepinephrine	1.081050144385406E-7
cohost	1.3600308268074464E-7
tenuousness	8.718146325688759E-8
lowlands	3.173405262550708E-7
noting	1.6581914311460018E-5
tabulations	9.415598031743859E-8
juvenile	8.3136243361768E-6
injunctive	3.9754747245140736E-7
quartile	9.066872178716308E-8
mimics	9.799196470074163E-7
cartridge	7.079134816459271E-7
renault	1.1507953149909161E-7
sidekick	1.7785018504405067E-7
meaning	6.92988015136348E-5
chlorophyll	1.7436292651377517E-7
precinct	1.0566393346734775E-6
totaling	7.637096181303352E-7
breeder	3.5570037008810133E-7
opsin	8.020694619633657E-8
grisly	1.8133744357432616E-7
failings	1.074075627324855E-6
ordinariness	1.8482470210460168E-7
discounting	3.208277847853463E-7
geragos	8.369420472661208E-8
treatments	1.2522745382219332E-5
bailout	2.618931156236903E-6
tamper	7.602223596000597E-7
computational	1.2240277441267016E-6
grievances	1.6424987677597621E-6
transplantation	4.951907112991214E-7
totality	2.064457049923098E-6
sagged	9.206362519927329E-7
a.k.a.	8.369420472661208E-8
strolling	2.2213836837854954E-6
coca	1.1856679002936711E-6
algunas	9.415598031743859E-8
nationalities	5.82372174556009E-7
tamped	1.6738840945322416E-7
cock	5.230887795413255E-7
supply-side	3.033914921339688E-7
weddings	2.0191226890295165E-6
dramatically	1.5814717434799406E-5
hobsbawm	1.3600308268074464E-7
notified	3.6964940420920334E-6
holloway	6.137575013284885E-7
straightens	1.094999178506508E-6
lasted	1.4869670373094746E-5
quenneville	9.415598031743859E-8
millionths	1.4995211680184664E-7
coco	3.243150433156218E-7
notifies	2.022609947559792E-7
cellphones	3.9754747245140736E-7
code	3.12179383630263E-5
coda	1.8482470210460168E-7
insulting	1.213565968535875E-6
orton	1.6041389239267315E-7
factors	7.351838433526816E-5
veterinary	1.5448555289120479E-6
